1782 Total Scenarios Tested.
1782 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone L, inDir SOUTH, Links **-B -- 
PASS: Zone L, inDir SOUTH, Links *F-* -- 
PASS: Zone L, inDir SOUTH, Links *F-F -- 
PASS: Zone L, inDir SOUTH, Links *F-B -- 
PASS: Zone L, inDir SOUTH, Links *B-* -- 
PASS: Zone L, inDir SOUTH, Links *B-F -- 
PASS: Zone L, inDir SOUTH, Links *B-B -- 
PASS: Zone L, inDir SOUTH, Links F*-* -- 
PASS: Zone L, inDir SOUTH, Links F*-F -- 
PASS: Zone L, inDir SOUTH, Links F*-B -- 
PASS: Zone L, inDir SOUTH, Links FF-* -- 
PASS: Zone L, inDir SOUTH, Links FF-F -- 
PASS: Zone L, inDir SOUTH, Links FF-B -- 
PASS: Zone L, inDir SOUTH, Links FB-* -- 
PASS: Zone L, inDir SOUTH, Links FB-F -- 
PASS: Zone L, inDir SOUTH, Links FB-B -- 
PASS: Zone L, inDir SOUTH, Links B*-* -- 
PASS: Zone L, inDir SOUTH, Links B*-F -- 
PASS: Zone L, inDir SOUTH, Links B*-B -- 
PASS: Zone L, inDir SOUTH, Links BF-* -- 
PASS: Zone L, inDir SOUTH, Links BF-F -- 
PASS: Zone L, inDir SOUTH, Links BF-B -- 
PASS: Zone L, inDir SOUTH, Links BB-* -- 
PASS: Zone L, inDir SOUTH, Links BB-F -- 
PASS: Zone L, inDir SOUTH, Links BB-B -- 
PASS: Zone M, inDir NORTH, Links **-* NE 
PASS: Zone M, inDir NORTH, Links **-* -- 
PASS: Zone M, inDir NORTH, Links **-F NE 
PASS: Zone M, inDir NORTH, Links **-F -- 
PASS: Zone M, inDir NORTH, Links **-B NE 
PASS: Zone M, inDir NORTH, Links **-B -- 
PASS: Zone M, inDir NORTH, Links *F-* NE 
PASS: Zone M, inDir NORTH, Links *F-* -- 
PASS: Zone M, inDir NORTH, Links *F-F NE 
PASS: Zone M, inDir NORTH, Links *F-F -- 
PASS: Zone M, inDir NORTH, Links *F-B NE 
PASS: Zone M, inDir NORTH, Links *F-B -- 
PASS: Zone M, inDir NORTH, Links *B-* NE 
PASS: Zone M, inDir NORTH, Links *B-* -- 
PASS: Zone M, inDir NORTH, Links *B-F NE 
PASS: Zone M, inDir NORTH, Links *B-F -- 
PASS: Zone M, inDir NORTH, Links *B-B NE 
PASS: Zone M, inDir NORTH, Links *B-B -- 
PASS: Zone M, inDir NORTH, Links F*-* NE 
PASS: Zone M, inDir NORTH, Links F*-* -- 
PASS: Zone M, inDir NORTH, Links F*-F NE 
PASS: Zone M, inDir NORTH, Links F*-F -- 
PASS: Zone M, inDir NORTH, Links F*-B NE 
PASS: Zone M, inDir NORTH, Links F*-B -- 
PASS: Zone M, inDir NORTH, Links FF-* NE 
PASS: Zone M, inDir NORTH, Links FF-* -- 
PASS: Zone M, inDir NORTH, Links FF-F NE 
PASS: Zone M, inDir NORTH, Links FF-F -- 
PASS: Zone M, inDir NORTH, Links FF-B NE 
PASS: Zone M, inDir NORTH, Links FF-B -- 
PASS: Zone M, inDir NORTH, Links FB-* NE 
PASS: Zone M, inDir NORTH, Links FB-* -- 
PASS: Zone M, inDir NORTH, Links FB-F NE 
PASS: Zone M, inDir NORTH, Links FB-F -- 
PASS: Zone M, inDir NORTH, Links FB-B NE 
PASS: Zone M, inDir NORTH, Links FB-B -- 
PASS: Zone M, inDir NORTH, Links B*-* NE 
PASS: Zone M, inDir NORTH, Links B*-* -- 
PASS: Zone M, inDir NORTH, Links B*-F NE 
PASS: Zone M, inDir NORTH, Links B*-F -- 
PASS: Zone M, inDir NORTH, Links B*-B NE 
PASS: Zone M, inDir NORTH, Links B*-B -- 
PASS: Zone M, inDir NORTH, Links BF-* NE 
PASS: Zone M, inDir NORTH, Links BF-* -- 
PASS: Zone M, inDir NORTH, Links BF-F NE 
PASS: Zone M, inDir NORTH, Links BF-F -- 
PASS: Zone M, inDir NORTH, Links BF-B NE 
PASS: Zone M, inDir NORTH, Links BF-B -- 
PASS: Zone M, inDir NORTH, Links BB-* NE 
PASS: Zone M, inDir NORTH, Links BB-* -- 
PASS: Zone M, inDir NORTH, Links BB-F NE 
PASS: Zone M, inDir NORTH, Links BB-F -- 
PASS: Zone M, inDir NORTH, Links BB-B NE 
PASS: Zone M, inDir NORTH, Links BB-B -- 
PASS: Zone M, inDir EAST , Links **-* NE 
PASS: Zone M, inDir EAST , Links **-* -- 
PASS: Zone M, inDir EAST , Links **-F NE 
PASS: Zone M, inDir EAST , Links **-F -- 
PASS: Zone M, inDir EAST , Links **-B NE 
PASS: Zone M, inDir EAST , Links **-B -- 
PASS: Zone M, inDir EAST , Links *F-* NE 
PASS: Zone M, inDir EAST , Links *F-* -- 
PASS: Zone M, inDir EAST , Links *F-F NE 
PASS: Zone M, inDir EAST , Links *F-F -- 
PASS: Zone M, inDir EAST , Links *F-B NE 
PASS: Zone M, inDir EAST , Links *F-B -- 
PASS: Zone M, inDir EAST , Links *B-* NE 
PASS: Zone M, inDir EAST , Links *B-* -- 
PASS: Zone M, inDir EAST , Links *B-F NE 
PASS: Zone M, inDir EAST , Links *B-F -- 
PASS: Zone M, inDir EAST , Links *B-B NE 
PASS: Zone M, inDir EAST , Links *B-B -- 
PASS: Zone M, inDir EAST , Links F*-* NE 
PASS: Zone M, inDir EAST , Links F*-* -- 
PASS: Zone M, inDir EAST , Links F*-F NE 
PASS: Zone M, inDir EAST , Links F*-F -- 
PASS: Zone M, inDir EAST , Links F*-B NE 
PASS: Zone M, inDir EAST , Links F*-B -- 
PASS: Zone M, inDir EAST , Links FF-* NE 
PASS: Zone M, inDir EAST , Links FF-* -- 
PASS: Zone M, inDir EAST , Links FF-F NE 
PASS: Zone M, inDir EAST , Links FF-F -- 
PASS: Zone M, inDir EAST , Links FF-B NE 
PASS: Zone M, inDir EAST , Links FF-B -- 
PASS: Zone M, inDir EAST , Links FB-* NE 
PASS: Zone M, inDir EAST , Links FB-* -- 
PASS: Zone M, inDir EAST , Links FB-F NE 
PASS: Zone M, inDir EAST , Links FB-F -- 
PASS: Zone M, inDir EAST , Links FB-B NE 
PASS: Zone M, inDir EAST , Links FB-B -- 
PASS: Zone M, inDir EAST , Links B*-* NE 
PASS: Zone M, inDir EAST , Links B*-* -- 
PASS: Zone M, inDir EAST , Links B*-F NE 
PASS: Zone M, inDir EAST , Links B*-F -- 
PASS: Zone M, inDir EAST , Links B*-B NE 
PASS: Zone M, inDir EAST , Links B*-B -- 
PASS: Zone M, inDir EAST , Links BF-* NE 
PASS: Zone M, inDir EAST , Links BF-* -- 
PASS: Zone M, inDir EAST , Links BF-F NE 
PASS: Zone M, inDir EAST , Links BF-F -- 
PASS: Zone M, inDir EAST , Links BF-B NE 
PASS: Zone M, inDir EAST , Links BF-B -- 
PASS: Zone M, inDir EAST , Links BB-* NE 
PASS: Zone M, inDir EAST , Links BB-* -- 
PASS: Zone M, inDir EAST , Links BB-F NE 
PASS: Zone M, inDir EAST , Links BB-F -- 
PASS: Zone M, inDir EAST , Links BB-B NE 
PASS: Zone M, inDir EAST , Links BB-B -- 
PASS: Zone M, inDir SOUTH, Links **-* NE 
PASS: Zone M, inDir SOUTH, Links **-* -- 
PASS: Zone M, inDir SOUTH, Links **-F NE 
PASS: Zone M, inDir SOUTH, Links **-F -- 
PASS: Zone M, inDir SOUTH, Links **-B NE 
PASS: Zone M, inDir SOUTH, Links **-B -- 
PASS: Zone M, inDir SOUTH, Links *F-* NE 
PASS: Zone M, inDir SOUTH, Links *F-* -- 
PASS: Zone M, inDir SOUTH, Links *F-F NE 
PASS: Zone M, inDir SOUTH, Links *F-F -- 
PASS: Zone M, inDir SOUTH, Links *F-B NE 
PASS: Zone M, inDir SOUTH, Links *F-B -- 
PASS: Zone M, inDir SOUTH, Links *B-* NE 
PASS: Zone M, inDir SOUTH, Links *B-* -- 
PASS: Zone M, inDir SOUTH, Links *B-F NE 
PASS: Zone M, inDir SOUTH, Links *B-F -- 
PASS: Zone M, inDir SOUTH, Links *B-B NE 
PASS: Zone M, inDir SOUTH, Links *B-B -- 
PASS: Zone M, inDir SOUTH, Links F*-* NE 
PASS: Zone M, inDir SOUTH, Links F*-* -- 
PASS: Zone M, inDir SOUTH, Links F*-F NE 
PASS: Zone M, inDir SOUTH, Links F*-F -- 
PASS: Zone M, inDir SOUTH, Links F*-B NE 
PASS: Zone M, inDir SOUTH, Links F*-B -- 
PASS: Zone M, inDir SOUTH, Links FF-* NE 
PASS: Zone M, inDir SOUTH, Links FF-* -- 
PASS: Zone M, inDir SOUTH, Links FF-F NE 
PASS: Zone M, inDir SOUTH, Links FF-F -- 
PASS: Zone M, inDir SOUTH, Links FF-B NE 
PASS: Zone M, inDir SOUTH, Links FF-B -- 
PASS: Zone M, inDir SOUTH, Links FB-* NE 
PASS: Zone M, inDir SOUTH, Links FB-* -- 
PASS: Zone M, inDir SOUTH, Links FB-F NE 
PASS: Zone M, inDir SOUTH, Links FB-F -- 
PASS: Zone M, inDir SOUTH, Links FB-B NE 
PASS: Zone M, inDir SOUTH, Links FB-B -- 
PASS: Zone M, inDir SOUTH, Links B*-* NE 
PASS: Zone M, inDir SOUTH, Links B*-* -- 
PASS: Zone M, inDir SOUTH, Links B*-F NE 
PASS: Zone M, inDir SOUTH, Links B*-F -- 
PASS: Zone M, inDir SOUTH, Links B*-B NE 
PASS: Zone M, inDir SOUTH, Links B*-B -- 
PASS: Zone M, inDir SOUTH, Links BF-* NE 
PASS: Zone M, inDir SOUTH, Links BF-* -- 
PASS: Zone M, inDir SOUTH, Links BF-F NE 
PASS: Zone M, inDir SOUTH, Links BF-F -- 
PASS: Zone M, inDir SOUTH, Links BF-B NE 
PASS: Zone M, inDir SOUTH, Links BF-B -- 
PASS: Zone M, inDir SOUTH, Links BB-* NE 
PASS: Zone M, inDir SOUTH, Links BB-* -- 
PASS: Zone M, inDir SOUTH, Links BB-F NE 
PASS: Zone M, inDir SOUTH, Links BB-F -- 
PASS: Zone M, inDir SOUTH, Links BB-B NE 
PASS: Zone M, inDir SOUTH, Links BB-B -- 
PASS: Zone N, inDir NORTH, Links **-* -- 
PASS: Zone N, inDir NORTH, Links **-F -- 
PASS: Zone N, inDir NORTH, Links **-B -- 
PASS: Zone N, inDir NORTH, Links *F-* -- 
PASS: Zone N, inDir NORTH, Links *F-F -- 
PASS: Zone N, inDir NORTH, Links *F-B -- 
PASS: Zone N, inDir NORTH, Links *B-* -- 
PASS: Zone N, inDir NORTH, Links *B-F -- 
PASS: Zone N, inDir NORTH, Links *B-B -- 
PASS: Zone N, inDir NORTH, Links F*-* -- 
PASS: Zone N, inDir NORTH, Links F*-F -- 
PASS: Zone N, inDir NORTH, Links F*-B -- 
PASS: Zone N, inDir NORTH, Links FF-* -- 
PASS: Zone N, inDir NORTH, Links FF-F -- 
PASS: Zone N, inDir NORTH, Links FF-B -- 
PASS: Zone N, inDir NORTH, Links FB-* -- 
PASS: Zone N, inDir NORTH, Links FB-F -- 
PASS: Zone N, inDir NORTH, Links FB-B -- 
PASS: Zone N, inDir NORTH, Links B*-* -- 
PASS: Zone N, inDir NORTH, Links B*-F -- 
PASS: Zone N, inDir NORTH, Links B*-B -- 
PASS: Zone N, inDir NORTH, Links BF-* -- 
PASS: Zone N, inDir NORTH, Links BF-F -- 
PASS: Zone N, inDir NORTH, Links BF-B -- 
PASS: Zone N, inDir NORTH, Links BB-* -- 
PASS: Zone N, inDir NORTH, Links BB-F -- 
PASS: Zone N, inDir NORTH, Links BB-B -- 
PASS: Zone N, inDir EAST , Links **-* -- 
PASS: Zone N, inDir EAST , Links **-F -- 
PASS: Zone N, inDir EAST , Links **-B -- 
PASS: Zone N, inDir EAST , Links *F-* -- 
PASS: Zone N, inDir EAST , Links *F-F -- 
PASS: Zone N, inDir EAST , Links *F-B -- 
PASS: Zone N, inDir EAST , Links *B-* -- 
PASS: Zone N, inDir EAST , Links *B-F -- 
PASS: Zone N, inDir EAST , Links *B-B -- 
PASS: Zone N, inDir EAST , Links F*-* -- 
PASS: Zone N, inDir EAST , Links F*-F -- 
PASS: Zone N, inDir EAST , Links F*-B -- 
PASS: Zone N, inDir EAST , Links FF-* -- 
PASS: Zone N, inDir EAST , Links FF-F -- 
PASS: Zone N, inDir EAST , Links FF-B -- 
PASS: Zone N, inDir EAST , Links FB-* -- 
PASS: Zone N, inDir EAST , Links FB-F -- 
PASS: Zone N, inDir EAST , Links FB-B -- 
PASS: Zone N, inDir EAST , Links B*-* -- 
PASS: Zone N, inDir EAST , Links B*-F -- 
PASS: Zone N, inDir EAST , Links B*-B -- 
PASS: Zone N, inDir EAST , Links BF-* -- 
PASS: Zone N, inDir EAST , Links BF-F -- 
PASS: Zone N, inDir EAST , Links BF-B -- 
PASS: Zone N, inDir EAST , Links BB-* -- 
PASS: Zone N, inDir EAST , Links BB-F -- 
PASS: Zone N, inDir EAST , Links BB-B -- 
PASS: Zone N, inDir SOUTH, Links **-* -- 
PASS: Zone N, inDir SOUTH, Links **-F -- 
PASS: Zone N, inDir SOUTH, Links **-B -- 
PASS: Zone N, inDir SOUTH, Links *F-* -- 
PASS: Zone N, inDir SOUTH, Links *F-F -- 
PASS: Zone N, inDir SOUTH, Links *F-B -- 
PASS: Zone N, inDir SOUTH, Links *B-* -- 
PASS: Zone N, inDir SOUTH, Links *B-F -- 
PASS: Zone N, inDir SOUTH, Links *B-B -- 
PASS: Zone N, inDir SOUTH, Links F*-* -- 
PASS: Zone N, inDir SOUTH, Links F*-F -- 
PASS: Zone N, inDir SOUTH, Links F*-B -- 
PASS: Zone N, inDir SOUTH, Links FF-* -- 
PASS: Zone N, inDir SOUTH, Links FF-F -- 
PASS: Zone N, inDir SOUTH, Links FF-B -- 
PASS: Zone N, inDir SOUTH, Links FB-* -- 
PASS: Zone N, inDir SOUTH, Links FB-F -- 
PASS: Zone N, inDir SOUTH, Links FB-B -- 
PASS: Zone N, inDir SOUTH, Links B*-* -- 
PASS: Zone N, inDir SOUTH, Links B*-F -- 
PASS: Zone N, inDir SOUTH, Links B*-B -- 
PASS: Zone N, inDir SOUTH, Links BF-* -- 
PASS: Zone N, inDir SOUTH, Links BF-F -- 
PASS: Zone N, inDir SOUTH, Links BF-B -- 
PASS: Zone N, inDir SOUTH, Links BB-* -- 
PASS: Zone N, inDir SOUTH, Links BB-F -- 
PASS: Zone N, inDir SOUTH, Links BB-B -- 
PASS: Zone P, inDir NORTH, Links **-* NE 
PASS: Zone P, inDir NORTH, Links **-* -- 
PASS: Zone P, inDir NORTH, Links **-F NE 
PASS: Zone P, inDir NORTH, Links **-F -- 
PASS: Zone P, inDir NORTH, Links **-B NE 
PASS: Zone P, inDir NORTH, Links **-B -- 
PASS: Zone P, inDir NORTH, Links *F-* NE 
PASS: Zone P, inDir NORTH, Links *F-* -- 
PASS: Zone P, inDir NORTH, Links *F-F NE 
PASS: Zone P, inDir NORTH, Links *F-F -- 
PASS: Zone P, inDir NORTH, Links *F-B NE 
PASS: Zone P, inDir NORTH, Links *F-B -- 
PASS: Zone P, inDir NORTH, Links *B-* NE 
PASS: Zone P, inDir NORTH, Links *B-* -- 
PASS: Zone P, inDir NORTH, Links *B-F NE 
PASS: Zone P, inDir NORTH, Links *B-F -- 
PASS: Zone P, inDir NORTH, Links *B-B NE 
PASS: Zone P, inDir NORTH, Links *B-B -- 
PASS: Zone P, inDir NORTH, Links F*-* NE 
PASS: Zone P, inDir NORTH, Links F*-* -- 
PASS: Zone P, inDir NORTH, Links F*-F NE 
PASS: Zone P, inDir NORTH, Links F*-F -- 
PASS: Zone P, inDir NORTH, Links F*-B NE 
PASS: Zone P, inDir NORTH, Links F*-B -- 
PASS: Zone P, inDir NORTH, Links FF-* NE 
PASS: Zone P, inDir NORTH, Links FF-* -- 
PASS: Zone P, inDir NORTH, Links FF-F NE 
PASS: Zone P, inDir NORTH, Links FF-F -- 
PASS: Zone P, inDir NORTH, Links FF-B NE 
PASS: Zone P, inDir NORTH, Links FF-B -- 
PASS: Zone P, inDir NORTH, Links FB-* NE 
PASS: Zone P, inDir NORTH, Links FB-* -- 
PASS: Zone P, inDir NORTH, Links FB-F NE 
PASS: Zone P, inDir NORTH, Links FB-F -- 
PASS: Zone P, inDir NORTH, Links FB-B NE 
PASS: Zone P, inDir NORTH, Links FB-B -- 
PASS: Zone P, inDir NORTH, Links B*-* NE 
PASS: Zone P, inDir NORTH, Links B*-* -- 
PASS: Zone P, inDir NORTH, Links B*-F NE 
PASS: Zone P, inDir NORTH, Links B*-F -- 
PASS: Zone P, inDir NORTH, Links B*-B NE 
PASS: Zone P, inDir NORTH, Links B*-B -- 
PASS: Zone P, inDir NORTH, Links BF-* NE 
PASS: Zone P, inDir NORTH, Links BF-* -- 
PASS: Zone P, inDir NORTH, Links BF-F NE 
PASS: Zone P, inDir NORTH, Links BF-F -- 
PASS: Zone P, inDir NORTH, Links BF-B NE 
PASS: Zone P, inDir NORTH, Links BF-B -- 
PASS: Zone P, inDir NORTH, Links BB-* NE 
PASS: Zone P, inDir NORTH, Links BB-* -- 
PASS: Zone P, inDir NORTH, Links BB-F NE 
PASS: Zone P, inDir NORTH, Links BB-F -- 
PASS: Zone P, inDir NORTH, Links BB-B NE 
PASS: Zone P, inDir NORTH, Links BB-B -- 
PASS: Zone P, inDir EAST , Links **-* NE 
PASS: Zone P, inDir EAST , Links **-* -- 
PASS: Zone P, inDir EAST , Links **-F NE 
PASS: Zone P, inDir EAST , Links **-F -- 
PASS: Zone P, inDir EAST , Links **-B NE 
PASS: Zone P, inDir EAST , Links **-B -- 
PASS: Zone P, inDir EAST , Links *F-* NE 
PASS: Zone P, inDir EAST , Links *F-* -- 
PASS: Zone P, inDir EAST , Links *F-F NE 
PASS: Zone P, inDir EAST , Links *F-F -- 
PASS: Zone P, inDir EAST , Links *F-B NE 
PASS: Zone P, inDir EAST , Links *F-B -- 
PASS: Zone P, inDir EAST , Links *B-* NE 
PASS: Zone P, inDir EAST , Links *B-* -- 
PASS: Zone P, inDir EAST , Links *B-F NE 
PASS: Zone P, inDir EAST , Links *B-F -- 
PASS: Zone P, inDir EAST , Links *B-B NE 
PASS: Zone P, inDir EAST , Links *B-B -- 
PASS: Zone P, inDir EAST , Links F*-* NE 
PASS: Zone P, inDir EAST , Links F*-* -- 
PASS: Zone P, inDir EAST , Links F*-F NE 
PASS: Zone P, inDir EAST , Links F*-F -- 
PASS: Zone P, inDir EAST , Links F*-B NE 
PASS: Zone P, inDir EAST , Links F*-B -- 
PASS: Zone P, inDir EAST , Links FF-* NE 
PASS: Zone P, inDir EAST , Links FF-* -- 
PASS: Zone P, inDir EAST , Links FF-F NE 
PASS: Zone P, inDir EAST , Links FF-F -- 
PASS: Zone P, inDir EAST , Links FF-B NE 
PASS: Zone P, inDir EAST , Links FF-B -- 
PASS: Zone P, inDir EAST , Links FB-* NE 
PASS: Zone P, inDir EAST , Links FB-* -- 
PASS: Zone P, inDir EAST , Links FB-F NE 
PASS: Zone P, inDir EAST , Links FB-F -- 
PASS: Zone P, inDir EAST , Links FB-B NE 
PASS: Zone P, inDir EAST , Links FB-B -- 
PASS: Zone P, inDir EAST , Links B*-* NE 
PASS: Zone P, inDir EAST , Links B*-* -- 
PASS: Zone P, inDir EAST , Links B*-F NE 
PASS: Zone P, inDir EAST , Links B*-F -- 
PASS: Zone P, inDir EAST , Links B*-B NE 
PASS: Zone P, inDir EAST , Links B*-B -- 
PASS: Zone P, inDir EAST , Links BF-* NE 
PASS: Zone P, inDir EAST , Links BF-* -- 
PASS: Zone P, inDir EAST , Links BF-F NE 
PASS: Zone P, inDir EAST , Links BF-F -- 
PASS: Zone P, inDir EAST , Links BF-B NE 
PASS: Zone P, inDir EAST , Links BF-B -- 
PASS: Zone P, inDir EAST , Links BB-* NE 
PASS: Zone P, inDir EAST , Links BB-* -- 
PASS: Zone P, inDir EAST , Links BB-F NE 
PASS: Zone P, inDir EAST , Links BB-F -- 
PASS: Zone P, inDir EAST , Links BB-B NE 
PASS: Zone P, inDir EAST , Links BB-B -- 
PASS: Zone P, inDir SOUTH, Links **-* NE 
PASS: Zone P, inDir SOUTH, Links **-* -- 
PASS: Zone P, inDir SOUTH, Links **-F NE 
PASS: Zone P, inDir SOUTH, Links **-F -- 
PASS: Zone P, inDir SOUTH, Links **-B NE 
PASS: Zone P, inDir SOUTH, Links **-B -- 
PASS: Zone P, inDir SOUTH, Links *F-* NE 
PASS: Zone P, inDir SOUTH, Links *F-* -- 
PASS: Zone P, inDir SOUTH, Links *F-F NE 
PASS: Zone P, inDir SOUTH, Links *F-F -- 
PASS: Zone P, inDir SOUTH, Links *F-B NE 
PASS: Zone P, inDir SOUTH, Links *F-B -- 
PASS: Zone P, inDir SOUTH, Links *B-* NE 
PASS: Zone P, inDir SOUTH, Links *B-* -- 
PASS: Zone P, inDir SOUTH, Links *B-F NE 
PASS: Zone P, inDir SOUTH, Links *B-F -- 
PASS: Zone P, inDir SOUTH, Links *B-B NE 
PASS: Zone P, inDir SOUTH, Links *B-B -- 
PASS: Zone P, inDir SOUTH, Links F*-* NE 
PASS: Zone P, inDir SOUTH, Links F*-* -- 
PASS: Zone P, inDir SOUTH, Links F*-F NE 
PASS: Zone P, inDir SOUTH, Links F*-F -- 
PASS: Zone P, inDir SOUTH, Links F*-B NE 
PASS: Zone P, inDir SOUTH, Links F*-B -- 
PASS: Zone P, inDir SOUTH, Links FF-* NE 
PASS: Zone P, inDir SOUTH, Links FF-* -- 
PASS: Zone P, inDir SOUTH, Links FF-F NE 
PASS: Zone P, inDir SOUTH, Links FF-F -- 
PASS: Zone P, inDir SOUTH, Links FF-B NE 
PASS: Zone P, inDir SOUTH, Links FF-B -- 
PASS: Zone P, inDir SOUTH, Links FB-* NE 
PASS: Zone P, inDir SOUTH, Links FB-* -- 
PASS: Zone P, inDir SOUTH, Links FB-F NE 
PASS: Zone P, inDir SOUTH, Links FB-F -- 
PASS: Zone P, inDir SOUTH, Links FB-B NE 
PASS: Zone P, inDir SOUTH, Links FB-B -- 
PASS: Zone P, inDir SOUTH, Links B*-* NE 
PASS: Zone P, inDir SOUTH, Links B*-* -- 
PASS: Zone P, inDir SOUTH, Links B*-F NE 
PASS: Zone P, inDir SOUTH, Links B*-F -- 
PASS: Zone P, inDir SOUTH, Links B*-B NE 
PASS: Zone P, inDir SOUTH, Links B*-B -- 
PASS: Zone P, inDir SOUTH, Links BF-* NE 
PASS: Zone P, inDir SOUTH, Links BF-* -- 
PASS: Zone P, inDir SOUTH, Links BF-F NE 
PASS: Zone P, inDir SOUTH, Links BF-F -- 
PASS: Zone P, inDir SOUTH, Links BF-B NE 
PASS: Zone P, inDir SOUTH, Links BF-B -- 
PASS: Zone P, inDir SOUTH, Links BB-* NE 
PASS: Zone P, inDir SOUTH, Links BB-* -- 
PASS: Zone P, inDir SOUTH, Links BB-F NE 
PASS: Zone P, inDir SOUTH, Links BB-F -- 
PASS: Zone P, inDir SOUTH, Links BB-B NE 
PASS: Zone P, inDir SOUTH, Links BB-B -- 
PASS: Zone Q, inDir NORTH, Links **-* NE 
PASS: Zone Q, inDir NORTH, Links **-* -- 
PASS: Zone Q, inDir NORTH, Links **-F NE 
PASS: Zone Q, inDir NORTH, Links **-F -- 
PASS: Zone Q, inDir NORTH, Links **-B NE 
PASS: Zone Q, inDir NORTH, Links **-B -- 
PASS: Zone Q, inDir NORTH, Links *F-* NE 
PASS: Zone Q, inDir NORTH, Links *F-* -- 
PASS: Zone Q, inDir NORTH, Links *F-F NE 
PASS: Zone Q, inDir NORTH, Links *F-F -- 
PASS: Zone Q, inDir NORTH, Links *F-B NE 
PASS: Zone Q, inDir NORTH, Links *F-B -- 
PASS: Zone Q, inDir NORTH, Links *B-* NE 
PASS: Zone Q, inDir NORTH, Links *B-* -- 
PASS: Zone Q, inDir NORTH, Links *B-F NE 
PASS: Zone Q, inDir NORTH, Links *B-F -- 
PASS: Zone Q, inDir NORTH, Links *B-B NE 
PASS: Zone Q, inDir NORTH, Links *B-B -- 
PASS: Zone Q, inDir NORTH, Links F*-* NE 
PASS: Zone Q, inDir NORTH, Links F*-* -- 
PASS: Zone Q, inDir NORTH, Links F*-F NE 
PASS: Zone Q, inDir NORTH, Links F*-F -- 
PASS: Zone Q, inDir NORTH, Links F*-B NE 
PASS: Zone Q, inDir NORTH, Links F*-B -- 
PASS: Zone Q, inDir NORTH, Links FF-* NE 
PASS: Zone Q, inDir NORTH, Links FF-* -- 
PASS: Zone Q, inDir NORTH, Links FF-F NE 
PASS: Zone Q, inDir NORTH, Links FF-F -- 
PASS: Zone Q, inDir NORTH, Links FF-B NE 
PASS: Zone Q, inDir NORTH, Links FF-B -- 
PASS: Zone Q, inDir NORTH, Links FB-* NE 
PASS: Zone Q, inDir NORTH, Links FB-* -- 
PASS: Zone Q, inDir NORTH, Links FB-F NE 
PASS: Zone Q, inDir NORTH, Links FB-F -- 
PASS: Zone Q, inDir NORTH, Links FB-B NE 
PASS: Zone Q, inDir NORTH, Links FB-B -- 
PASS: Zone Q, inDir NORTH, Links B*-* NE 
PASS: Zone Q, inDir NORTH, Links B*-* -- 
PASS: Zone Q, inDir NORTH, Links B*-F NE 
PASS: Zone Q, inDir NORTH, Links B*-F -- 
PASS: Zone Q, inDir NORTH, Links B*-B NE 
PASS: Zone Q, inDir NORTH, Links B*-B -- 
PASS: Zone Q, inDir NORTH, Links BF-* NE 
PASS: Zone Q, inDir NORTH, Links BF-* -- 
PASS: Zone Q, inDir NORTH, Links BF-F NE 
PASS: Zone Q, inDir NORTH, Links BF-F -- 
PASS: Zone Q, inDir NORTH, Links BF-B NE 
PASS: Zone Q, inDir NORTH, Links BF-B -- 
PASS: Zone Q, inDir NORTH, Links BB-* NE 
PASS: Zone Q, inDir NORTH, Links BB-* -- 
PASS: Zone Q, inDir NORTH, Links BB-F NE 
PASS: Zone Q, inDir NORTH, Links BB-F -- 
PASS: Zone Q, inDir NORTH, Links BB-B NE 
PASS: Zone Q, inDir NORTH, Links BB-B -- 
PASS: Zone Q, inDir EAST , Links **-* NE 
PASS: Zone Q, inDir EAST , Links **-* -- 
PASS: Zone Q, inDir EAST , Links **-F NE 
PASS: Zone Q, inDir EAST , Links **-F -- 
PASS: Zone Q, inDir EAST , Links **-B NE 
PASS: Zone Q, inDir EAST , Links **-B -- 
PASS: Zone Q, inDir EAST , Links *F-* NE 
PASS: Zone Q, inDir EAST , Links *F-* -- 
PASS: Zone Q, inDir EAST , Links *F-F NE 
PASS: Zone Q, inDir EAST , Links *F-F -- 
PASS: Zone Q, inDir EAST , Links *F-B NE 
PASS: Zone Q, inDir EAST , Links *F-B -- 
PASS: Zone Q, inDir EAST , Links *B-* NE 
PASS: Zone Q, inDir EAST , Links *B-* -- 
PASS: Zone Q, inDir EAST , Links *B-F NE 
PASS: Zone Q, inDir EAST , Links *B-F -- 
PASS: Zone Q, inDir EAST , Links *B-B NE 
PASS: Zone Q, inDir EAST , Links *B-B -- 
PASS: Zone Q, inDir EAST , Links F*-* NE 
PASS: Zone Q, inDir EAST , Links F*-* -- 
PASS: Zone Q, inDir EAST , Links F*-F NE 
PASS: Zone Q, inDir EAST , Links F*-F -- 
PASS: Zone Q, inDir EAST , Links F*-B NE 
PASS: Zone Q, inDir EAST , Links F*-B -- 
PASS: Zone Q, inDir EAST , Links FF-* NE 
PASS: Zone Q, inDir EAST , Links FF-* -- 
PASS: Zone Q, inDir EAST , Links FF-F NE 
PASS: Zone Q, inDir EAST , Links FF-F -- 
PASS: Zone Q, inDir EAST , Links FF-B NE 
PASS: Zone Q, inDir EAST , Links FF-B -- 
PASS: Zone Q, inDir EAST , Links FB-* NE 
