1782 Total Scenarios Tested.
1782 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone M, inDir NORTH, Links ***- NE 
PASS: Zone M, inDir NORTH, Links ***- -- 
PASS: Zone M, inDir NORTH, Links **F- NE 
PASS: Zone M, inDir NORTH, Links **F- -- 
PASS: Zone M, inDir NORTH, Links **B- NE 
PASS: Zone M, inDir NORTH, Links **B- -- 
PASS: Zone M, inDir NORTH, Links *F*- NE 
PASS: Zone M, inDir NORTH, Links *F*- -- 
PASS: Zone M, inDir NORTH, Links *FF- NE 
PASS: Zone M, inDir NORTH, Links *FF- -- 
PASS: Zone M, inDir NORTH, Links *FB- NE 
PASS: Zone M, inDir NORTH, Links *FB- -- 
PASS: Zone M, inDir NORTH, Links *B*- NE 
PASS: Zone M, inDir NORTH, Links *B*- -- 
PASS: Zone M, inDir NORTH, Links *BF- NE 
PASS: Zone M, inDir NORTH, Links *BF- -- 
PASS: Zone M, inDir NORTH, Links *BB- NE 
PASS: Zone M, inDir NORTH, Links *BB- -- 
PASS: Zone M, inDir NORTH, Links F**- NE 
PASS: Zone M, inDir NORTH, Links F**- -- 
PASS: Zone M, inDir NORTH, Links F*F- NE 
PASS: Zone M, inDir NORTH, Links F*F- -- 
PASS: Zone M, inDir NORTH, Links F*B- NE 
PASS: Zone M, inDir NORTH, Links F*B- -- 
PASS: Zone M, inDir NORTH, Links FF*- NE 
PASS: Zone M, inDir NORTH, Links FF*- -- 
PASS: Zone M, inDir NORTH, Links FFF- NE 
PASS: Zone M, inDir NORTH, Links FFF- -- 
PASS: Zone M, inDir NORTH, Links FFB- NE 
PASS: Zone M, inDir NORTH, Links FFB- -- 
PASS: Zone M, inDir NORTH, Links FB*- NE 
PASS: Zone M, inDir NORTH, Links FB*- -- 
PASS: Zone M, inDir NORTH, Links FBF- NE 
PASS: Zone M, inDir NORTH, Links FBF- -- 
PASS: Zone M, inDir NORTH, Links FBB- NE 
PASS: Zone M, inDir NORTH, Links FBB- -- 
PASS: Zone M, inDir NORTH, Links B**- NE 
PASS: Zone M, inDir NORTH, Links B**- -- 
PASS: Zone M, inDir NORTH, Links B*F- NE 
PASS: Zone M, inDir NORTH, Links B*F- -- 
PASS: Zone M, inDir NORTH, Links B*B- NE 
PASS: Zone M, inDir NORTH, Links B*B- -- 
PASS: Zone M, inDir NORTH, Links BF*- NE 
PASS: Zone M, inDir NORTH, Links BF*- -- 
PASS: Zone M, inDir NORTH, Links BFF- NE 
PASS: Zone M, inDir NORTH, Links BFF- -- 
PASS: Zone M, inDir NORTH, Links BFB- NE 
PASS: Zone M, inDir NORTH, Links BFB- -- 
PASS: Zone M, inDir NORTH, Links BB*- NE 
PASS: Zone M, inDir NORTH, Links BB*- -- 
PASS: Zone M, inDir NORTH, Links BBF- NE 
PASS: Zone M, inDir NORTH, Links BBF- -- 
PASS: Zone M, inDir NORTH, Links BBB- NE 
PASS: Zone M, inDir NORTH, Links BBB- -- 
PASS: Zone M, inDir EAST , Links ***- NE 
PASS: Zone M, inDir EAST , Links ***- -- 
PASS: Zone M, inDir EAST , Links **F- NE 
PASS: Zone M, inDir EAST , Links **F- -- 
PASS: Zone M, inDir EAST , Links **B- NE 
PASS: Zone M, inDir EAST , Links **B- -- 
PASS: Zone M, inDir EAST , Links *F*- NE 
PASS: Zone M, inDir EAST , Links *F*- -- 
PASS: Zone M, inDir EAST , Links *FF- NE 
PASS: Zone M, inDir EAST , Links *FF- -- 
PASS: Zone M, inDir EAST , Links *FB- NE 
PASS: Zone M, inDir EAST , Links *FB- -- 
PASS: Zone M, inDir EAST , Links *B*- NE 
PASS: Zone M, inDir EAST , Links *B*- -- 
PASS: Zone M, inDir EAST , Links *BF- NE 
PASS: Zone M, inDir EAST , Links *BF- -- 
PASS: Zone M, inDir EAST , Links *BB- NE 
PASS: Zone M, inDir EAST , Links *BB- -- 
PASS: Zone M, inDir EAST , Links F**- NE 
PASS: Zone M, inDir EAST , Links F**- -- 
PASS: Zone M, inDir EAST , Links F*F- NE 
PASS: Zone M, inDir EAST , Links F*F- -- 
PASS: Zone M, inDir EAST , Links F*B- NE 
PASS: Zone M, inDir EAST , Links F*B- -- 
PASS: Zone M, inDir EAST , Links FF*- NE 
PASS: Zone M, inDir EAST , Links FF*- -- 
PASS: Zone M, inDir EAST , Links FFF- NE 
PASS: Zone M, inDir EAST , Links FFF- -- 
PASS: Zone M, inDir EAST , Links FFB- NE 
PASS: Zone M, inDir EAST , Links FFB- -- 
PASS: Zone M, inDir EAST , Links FB*- NE 
PASS: Zone M, inDir EAST , Links FB*- -- 
PASS: Zone M, inDir EAST , Links FBF- NE 
PASS: Zone M, inDir EAST , Links FBF- -- 
PASS: Zone M, inDir EAST , Links FBB- NE 
PASS: Zone M, inDir EAST , Links FBB- -- 
PASS: Zone M, inDir EAST , Links B**- NE 
PASS: Zone M, inDir EAST , Links B**- -- 
PASS: Zone M, inDir EAST , Links B*F- NE 
PASS: Zone M, inDir EAST , Links B*F- -- 
PASS: Zone M, inDir EAST , Links B*B- NE 
PASS: Zone M, inDir EAST , Links B*B- -- 
PASS: Zone M, inDir EAST , Links BF*- NE 
PASS: Zone M, inDir EAST , Links BF*- -- 
PASS: Zone M, inDir EAST , Links BFF- NE 
PASS: Zone M, inDir EAST , Links BFF- -- 
PASS: Zone M, inDir EAST , Links BFB- NE 
PASS: Zone M, inDir EAST , Links BFB- -- 
PASS: Zone M, inDir EAST , Links BB*- NE 
PASS: Zone M, inDir EAST , Links BB*- -- 
PASS: Zone M, inDir EAST , Links BBF- NE 
PASS: Zone M, inDir EAST , Links BBF- -- 
PASS: Zone M, inDir EAST , Links BBB- NE 
PASS: Zone M, inDir EAST , Links BBB- -- 
PASS: Zone M, inDir WEST , Links ***- NE 
PASS: Zone M, inDir WEST , Links ***- -- 
PASS: Zone M, inDir WEST , Links **F- NE 
PASS: Zone M, inDir WEST , Links **F- -- 
PASS: Zone M, inDir WEST , Links **B- NE 
PASS: Zone M, inDir WEST , Links **B- -- 
PASS: Zone M, inDir WEST , Links *F*- NE 
PASS: Zone M, inDir WEST , Links *F*- -- 
PASS: Zone M, inDir WEST , Links *FF- NE 
PASS: Zone M, inDir WEST , Links *FF- -- 
PASS: Zone M, inDir WEST , Links *FB- NE 
PASS: Zone M, inDir WEST , Links *FB- -- 
PASS: Zone M, inDir WEST , Links *B*- NE 
PASS: Zone M, inDir WEST , Links *B*- -- 
PASS: Zone M, inDir WEST , Links *BF- NE 
PASS: Zone M, inDir WEST , Links *BF- -- 
PASS: Zone M, inDir WEST , Links *BB- NE 
PASS: Zone M, inDir WEST , Links *BB- -- 
PASS: Zone M, inDir WEST , Links F**- NE 
PASS: Zone M, inDir WEST , Links F**- -- 
PASS: Zone M, inDir WEST , Links F*F- NE 
PASS: Zone M, inDir WEST , Links F*F- -- 
PASS: Zone M, inDir WEST , Links F*B- NE 
PASS: Zone M, inDir WEST , Links F*B- -- 
PASS: Zone M, inDir WEST , Links FF*- NE 
PASS: Zone M, inDir WEST , Links FF*- -- 
PASS: Zone M, inDir WEST , Links FFF- NE 
PASS: Zone M, inDir WEST , Links FFF- -- 
PASS: Zone M, inDir WEST , Links FFB- NE 
PASS: Zone M, inDir WEST , Links FFB- -- 
PASS: Zone M, inDir WEST , Links FB*- NE 
PASS: Zone M, inDir WEST , Links FB*- -- 
PASS: Zone M, inDir WEST , Links FBF- NE 
PASS: Zone M, inDir WEST , Links FBF- -- 
PASS: Zone M, inDir WEST , Links FBB- NE 
PASS: Zone M, inDir WEST , Links FBB- -- 
PASS: Zone M, inDir WEST , Links B**- NE 
PASS: Zone M, inDir WEST , Links B**- -- 
PASS: Zone M, inDir WEST , Links B*F- NE 
PASS: Zone M, inDir WEST , Links B*F- -- 
PASS: Zone M, inDir WEST , Links B*B- NE 
PASS: Zone M, inDir WEST , Links B*B- -- 
PASS: Zone M, inDir WEST , Links BF*- NE 
PASS: Zone M, inDir WEST , Links BF*- -- 
PASS: Zone M, inDir WEST , Links BFF- NE 
PASS: Zone M, inDir WEST , Links BFF- -- 
PASS: Zone M, inDir WEST , Links BFB- NE 
PASS: Zone M, inDir WEST , Links BFB- -- 
PASS: Zone M, inDir WEST , Links BB*- NE 
PASS: Zone M, inDir WEST , Links BB*- -- 
PASS: Zone M, inDir WEST , Links BBF- NE 
PASS: Zone M, inDir WEST , Links BBF- -- 
PASS: Zone M, inDir WEST , Links BBB- NE 
PASS: Zone M, inDir WEST , Links BBB- -- 
PASS: Zone O, inDir NORTH, Links ***- -- 
PASS: Zone O, inDir NORTH, Links **F- -- 
PASS: Zone O, inDir NORTH, Links **B- -- 
PASS: Zone O, inDir NORTH, Links *F*- -- 
PASS: Zone O, inDir NORTH, Links *FF- -- 
PASS: Zone O, inDir NORTH, Links *FB- -- 
PASS: Zone O, inDir NORTH, Links *B*- -- 
PASS: Zone O, inDir NORTH, Links *BF- -- 
PASS: Zone O, inDir NORTH, Links *BB- -- 
PASS: Zone O, inDir NORTH, Links F**- -- 
PASS: Zone O, inDir NORTH, Links F*F- -- 
PASS: Zone O, inDir NORTH, Links F*B- -- 
PASS: Zone O, inDir NORTH, Links FF*- -- 
PASS: Zone O, inDir NORTH, Links FFF- -- 
PASS: Zone O, inDir NORTH, Links FFB- -- 
PASS: Zone O, inDir NORTH, Links FB*- -- 
PASS: Zone O, inDir NORTH, Links FBF- -- 
PASS: Zone O, inDir NORTH, Links FBB- -- 
PASS: Zone O, inDir NORTH, Links B**- -- 
PASS: Zone O, inDir NORTH, Links B*F- -- 
PASS: Zone O, inDir NORTH, Links B*B- -- 
PASS: Zone O, inDir NORTH, Links BF*- -- 
PASS: Zone O, inDir NORTH, Links BFF- -- 
PASS: Zone O, inDir NORTH, Links BFB- -- 
PASS: Zone O, inDir NORTH, Links BB*- -- 
PASS: Zone O, inDir NORTH, Links BBF- -- 
PASS: Zone O, inDir NORTH, Links BBB- -- 
PASS: Zone O, inDir EAST , Links ***- -- 
PASS: Zone O, inDir EAST , Links **F- -- 
PASS: Zone O, inDir EAST , Links **B- -- 
PASS: Zone O, inDir EAST , Links *F*- -- 
PASS: Zone O, inDir EAST , Links *FF- -- 
PASS: Zone O, inDir EAST , Links *FB- -- 
PASS: Zone O, inDir EAST , Links *B*- -- 
PASS: Zone O, inDir EAST , Links *BF- -- 
PASS: Zone O, inDir EAST , Links *BB- -- 
PASS: Zone O, inDir EAST , Links F**- -- 
PASS: Zone O, inDir EAST , Links F*F- -- 
PASS: Zone O, inDir EAST , Links F*B- -- 
PASS: Zone O, inDir EAST , Links FF*- -- 
PASS: Zone O, inDir EAST , Links FFF- -- 
PASS: Zone O, inDir EAST , Links FFB- -- 
PASS: Zone O, inDir EAST , Links FB*- -- 
PASS: Zone O, inDir EAST , Links FBF- -- 
PASS: Zone O, inDir EAST , Links FBB- -- 
PASS: Zone O, inDir EAST , Links B**- -- 
PASS: Zone O, inDir EAST , Links B*F- -- 
PASS: Zone O, inDir EAST , Links B*B- -- 
PASS: Zone O, inDir EAST , Links BF*- -- 
PASS: Zone O, inDir EAST , Links BFF- -- 
PASS: Zone O, inDir EAST , Links BFB- -- 
PASS: Zone O, inDir EAST , Links BB*- -- 
PASS: Zone O, inDir EAST , Links BBF- -- 
PASS: Zone O, inDir EAST , Links BBB- -- 
PASS: Zone O, inDir WEST , Links ***- -- 
PASS: Zone O, inDir WEST , Links **F- -- 
PASS: Zone O, inDir WEST , Links **B- -- 
PASS: Zone O, inDir WEST , Links *F*- -- 
PASS: Zone O, inDir WEST , Links *FF- -- 
PASS: Zone O, inDir WEST , Links *FB- -- 
PASS: Zone O, inDir WEST , Links *B*- -- 
PASS: Zone O, inDir WEST , Links *BF- -- 
PASS: Zone O, inDir WEST , Links *BB- -- 
PASS: Zone O, inDir WEST , Links F**- -- 
PASS: Zone O, inDir WEST , Links F*F- -- 
PASS: Zone O, inDir WEST , Links F*B- -- 
PASS: Zone O, inDir WEST , Links FF*- -- 
PASS: Zone O, inDir WEST , Links FFF- -- 
PASS: Zone O, inDir WEST , Links FFB- -- 
PASS: Zone O, inDir WEST , Links FB*- -- 
PASS: Zone O, inDir WEST , Links FBF- -- 
PASS: Zone O, inDir WEST , Links FBB- -- 
PASS: Zone O, inDir WEST , Links B**- -- 
PASS: Zone O, inDir WEST , Links B*F- -- 
PASS: Zone O, inDir WEST , Links B*B- -- 
PASS: Zone O, inDir WEST , Links BF*- -- 
PASS: Zone O, inDir WEST , Links BFF- -- 
PASS: Zone O, inDir WEST , Links BFB- -- 
PASS: Zone O, inDir WEST , Links BB*- -- 
PASS: Zone O, inDir WEST , Links BBF- -- 
PASS: Zone O, inDir WEST , Links BBB- -- 
PASS: Zone P, inDir NORTH, Links ***- NE 
PASS: Zone P, inDir NORTH, Links ***- -- 
PASS: Zone P, inDir NORTH, Links **F- NE 
PASS: Zone P, inDir NORTH, Links **F- -- 
PASS: Zone P, inDir NORTH, Links **B- NE 
PASS: Zone P, inDir NORTH, Links **B- -- 
PASS: Zone P, inDir NORTH, Links *F*- NE 
PASS: Zone P, inDir NORTH, Links *F*- -- 
PASS: Zone P, inDir NORTH, Links *FF- NE 
PASS: Zone P, inDir NORTH, Links *FF- -- 
PASS: Zone P, inDir NORTH, Links *FB- NE 
PASS: Zone P, inDir NORTH, Links *FB- -- 
PASS: Zone P, inDir NORTH, Links *B*- NE 
PASS: Zone P, inDir NORTH, Links *B*- -- 
PASS: Zone P, inDir NORTH, Links *BF- NE 
PASS: Zone P, inDir NORTH, Links *BF- -- 
PASS: Zone P, inDir NORTH, Links *BB- NE 
PASS: Zone P, inDir NORTH, Links *BB- -- 
PASS: Zone P, inDir NORTH, Links F**- NE 
PASS: Zone P, inDir NORTH, Links F**- -- 
PASS: Zone P, inDir NORTH, Links F*F- NE 
PASS: Zone P, inDir NORTH, Links F*F- -- 
PASS: Zone P, inDir NORTH, Links F*B- NE 
PASS: Zone P, inDir NORTH, Links F*B- -- 
PASS: Zone P, inDir NORTH, Links FF*- NE 
PASS: Zone P, inDir NORTH, Links FF*- -- 
PASS: Zone P, inDir NORTH, Links FFF- NE 
PASS: Zone P, inDir NORTH, Links FFF- -- 
PASS: Zone P, inDir NORTH, Links FFB- NE 
PASS: Zone P, inDir NORTH, Links FFB- -- 
PASS: Zone P, inDir NORTH, Links FB*- NE 
PASS: Zone P, inDir NORTH, Links FB*- -- 
PASS: Zone P, inDir NORTH, Links FBF- NE 
PASS: Zone P, inDir NORTH, Links FBF- -- 
PASS: Zone P, inDir NORTH, Links FBB- NE 
PASS: Zone P, inDir NORTH, Links FBB- -- 
PASS: Zone P, inDir NORTH, Links B**- NE 
PASS: Zone P, inDir NORTH, Links B**- -- 
PASS: Zone P, inDir NORTH, Links B*F- NE 
PASS: Zone P, inDir NORTH, Links B*F- -- 
PASS: Zone P, inDir NORTH, Links B*B- NE 
PASS: Zone P, inDir NORTH, Links B*B- -- 
PASS: Zone P, inDir NORTH, Links BF*- NE 
PASS: Zone P, inDir NORTH, Links BF*- -- 
PASS: Zone P, inDir NORTH, Links BFF- NE 
PASS: Zone P, inDir NORTH, Links BFF- -- 
PASS: Zone P, inDir NORTH, Links BFB- NE 
PASS: Zone P, inDir NORTH, Links BFB- -- 
PASS: Zone P, inDir NORTH, Links BB*- NE 
PASS: Zone P, inDir NORTH, Links BB*- -- 
PASS: Zone P, inDir NORTH, Links BBF- NE 
PASS: Zone P, inDir NORTH, Links BBF- -- 
PASS: Zone P, inDir NORTH, Links BBB- NE 
PASS: Zone P, inDir NORTH, Links BBB- -- 
PASS: Zone P, inDir EAST , Links ***- NE 
PASS: Zone P, inDir EAST , Links ***- -- 
PASS: Zone P, inDir EAST , Links **F- NE 
PASS: Zone P, inDir EAST , Links **F- -- 
PASS: Zone P, inDir EAST , Links **B- NE 
PASS: Zone P, inDir EAST , Links **B- -- 
PASS: Zone P, inDir EAST , Links *F*- NE 
PASS: Zone P, inDir EAST , Links *F*- -- 
PASS: Zone P, inDir EAST , Links *FF- NE 
PASS: Zone P, inDir EAST , Links *FF- -- 
PASS: Zone P, inDir EAST , Links *FB- NE 
PASS: Zone P, inDir EAST , Links *FB- -- 
PASS: Zone P, inDir EAST , Links *B*- NE 
PASS: Zone P, inDir EAST , Links *B*- -- 
PASS: Zone P, inDir EAST , Links *BF- NE 
PASS: Zone P, inDir EAST , Links *BF- -- 
PASS: Zone P, inDir EAST , Links *BB- NE 
PASS: Zone P, inDir EAST , Links *BB- -- 
PASS: Zone P, inDir EAST , Links F**- NE 
PASS: Zone P, inDir EAST , Links F**- -- 
PASS: Zone P, inDir EAST , Links F*F- NE 
PASS: Zone P, inDir EAST , Links F*F- -- 
PASS: Zone P, inDir EAST , Links F*B- NE 
PASS: Zone P, inDir EAST , Links F*B- -- 
PASS: Zone P, inDir EAST , Links FF*- NE 
PASS: Zone P, inDir EAST , Links FF*- -- 
PASS: Zone P, inDir EAST , Links FFF- NE 
PASS: Zone P, inDir EAST , Links FFF- -- 
PASS: Zone P, inDir EAST , Links FFB- NE 
PASS: Zone P, inDir EAST , Links FFB- -- 
PASS: Zone P, inDir EAST , Links FB*- NE 
PASS: Zone P, inDir EAST , Links FB*- -- 
PASS: Zone P, inDir EAST , Links FBF- NE 
PASS: Zone P, inDir EAST , Links FBF- -- 
PASS: Zone P, inDir EAST , Links FBB- NE 
PASS: Zone P, inDir EAST , Links FBB- -- 
PASS: Zone P, inDir EAST , Links B**- NE 
PASS: Zone P, inDir EAST , Links B**- -- 
PASS: Zone P, inDir EAST , Links B*F- NE 
PASS: Zone P, inDir EAST , Links B*F- -- 
PASS: Zone P, inDir EAST , Links B*B- NE 
PASS: Zone P, inDir EAST , Links B*B- -- 
PASS: Zone P, inDir EAST , Links BF*- NE 
PASS: Zone P, inDir EAST , Links BF*- -- 
PASS: Zone P, inDir EAST , Links BFF- NE 
PASS: Zone P, inDir EAST , Links BFF- -- 
PASS: Zone P, inDir EAST , Links BFB- NE 
PASS: Zone P, inDir EAST , Links BFB- -- 
PASS: Zone P, inDir EAST , Links BB*- NE 
PASS: Zone P, inDir EAST , Links BB*- -- 
PASS: Zone P, inDir EAST , Links BBF- NE 
PASS: Zone P, inDir EAST , Links BBF- -- 
PASS: Zone P, inDir EAST , Links BBB- NE 
PASS: Zone P, inDir EAST , Links BBB- -- 
PASS: Zone P, inDir WEST , Links ***- NE 
PASS: Zone P, inDir WEST , Links ***- -- 
PASS: Zone P, inDir WEST , Links **F- NE 
PASS: Zone P, inDir WEST , Links **F- -- 
PASS: Zone P, inDir WEST , Links **B- NE 
PASS: Zone P, inDir WEST , Links **B- -- 
PASS: Zone P, inDir WEST , Links *F*- NE 
PASS: Zone P, inDir WEST , Links *F*- -- 
PASS: Zone P, inDir WEST , Links *FF- NE 
PASS: Zone P, inDir WEST , Links *FF- -- 
PASS: Zone P, inDir WEST , Links *FB- NE 
PASS: Zone P, inDir WEST , Links *FB- -- 
PASS: Zone P, inDir WEST , Links *B*- NE 
PASS: Zone P, inDir WEST , Links *B*- -- 
PASS: Zone P, inDir WEST , Links *BF- NE 
PASS: Zone P, inDir WEST , Links *BF- -- 
PASS: Zone P, inDir WEST , Links *BB- NE 
PASS: Zone P, inDir WEST , Links *BB- -- 
PASS: Zone P, inDir WEST , Links F**- NE 
PASS: Zone P, inDir WEST , Links F**- -- 
PASS: Zone P, inDir WEST , Links F*F- NE 
PASS: Zone P, inDir WEST , Links F*F- -- 
PASS: Zone P, inDir WEST , Links F*B- NE 
PASS: Zone P, inDir WEST , Links F*B- -- 
PASS: Zone P, inDir WEST , Links FF*- NE 
PASS: Zone P, inDir WEST , Links FF*- -- 
PASS: Zone P, inDir WEST , Links FFF- NE 
PASS: Zone P, inDir WEST , Links FFF- -- 
PASS: Zone P, inDir WEST , Links FFB- NE 
PASS: Zone P, inDir WEST , Links FFB- -- 
PASS: Zone P, inDir WEST , Links FB*- NE 
PASS: Zone P, inDir WEST , Links FB*- -- 
PASS: Zone P, inDir WEST , Links FBF- NE 
PASS: Zone P, inDir WEST , Links FBF- -- 
PASS: Zone P, inDir WEST , Links FBB- NE 
PASS: Zone P, inDir WEST , Links FBB- -- 
PASS: Zone P, inDir WEST , Links B**- NE 
PASS: Zone P, inDir WEST , Links B**- -- 
PASS: Zone P, inDir WEST , Links B*F- NE 
PASS: Zone P, inDir WEST , Links B*F- -- 
PASS: Zone P, inDir WEST , Links B*B- NE 
PASS: Zone P, inDir WEST , Links B*B- -- 
PASS: Zone P, inDir WEST , Links BF*- NE 
PASS: Zone P, inDir WEST , Links BF*- -- 
PASS: Zone P, inDir WEST , Links BFF- NE 
PASS: Zone P, inDir WEST , Links BFF- -- 
PASS: Zone P, inDir WEST , Links BFB- NE 
PASS: Zone P, inDir WEST , Links BFB- -- 
PASS: Zone P, inDir WEST , Links BB*- NE 
PASS: Zone P, inDir WEST , Links BB*- -- 
PASS: Zone P, inDir WEST , Links BBF- NE 
PASS: Zone P, inDir WEST , Links BBF- -- 
PASS: Zone P, inDir WEST , Links BBB- NE 
PASS: Zone P, inDir WEST , Links BBB- -- 
PASS: Zone Q, inDir NORTH, Links ***- NE 
PASS: Zone Q, inDir NORTH, Links ***- -- 
PASS: Zone Q, inDir NORTH, Links **F- NE 
PASS: Zone Q, inDir NORTH, Links **F- -- 
PASS: Zone Q, inDir NORTH, Links **B- NE 
PASS: Zone Q, inDir NORTH, Links **B- -- 
PASS: Zone Q, inDir NORTH, Links *F*- NE 
PASS: Zone Q, inDir NORTH, Links *F*- -- 
PASS: Zone Q, inDir NORTH, Links *FF- NE 
PASS: Zone Q, inDir NORTH, Links *FF- -- 
PASS: Zone Q, inDir NORTH, Links *FB- NE 
PASS: Zone Q, inDir NORTH, Links *FB- -- 
PASS: Zone Q, inDir NORTH, Links *B*- NE 
PASS: Zone Q, inDir NORTH, Links *B*- -- 
PASS: Zone Q, inDir NORTH, Links *BF- NE 
PASS: Zone Q, inDir NORTH, Links *BF- -- 
PASS: Zone Q, inDir NORTH, Links *BB- NE 
PASS: Zone Q, inDir NORTH, Links *BB- -- 
PASS: Zone Q, inDir NORTH, Links F**- NE 
PASS: Zone Q, inDir NORTH, Links F**- -- 
PASS: Zone Q, inDir NORTH, Links F*F- NE 
PASS: Zone Q, inDir NORTH, Links F*F- -- 
PASS: Zone Q, inDir NORTH, Links F*B- NE 
PASS: Zone Q, inDir NORTH, Links F*B- -- 
PASS: Zone Q, inDir NORTH, Links FF*- NE 
PASS: Zone Q, inDir NORTH, Links FF*- -- 
PASS: Zone Q, inDir NORTH, Links FFF- NE 
PASS: Zone Q, inDir NORTH, Links FFF- -- 
PASS: Zone Q, inDir NORTH, Links FFB- NE 
PASS: Zone Q, inDir NORTH, Links FFB- -- 
PASS: Zone Q, inDir NORTH, Links FB*- NE 
PASS: Zone Q, inDir NORTH, Links FB*- -- 
PASS: Zone Q, inDir NORTH, Links FBF- NE 
PASS: Zone Q, inDir NORTH, Links FBF- -- 
PASS: Zone Q, inDir NORTH, Links FBB- NE 
PASS: Zone Q, inDir NORTH, Links FBB- -- 
PASS: Zone Q, inDir NORTH, Links B**- NE 
PASS: Zone Q, inDir NORTH, Links B**- -- 
PASS: Zone Q, inDir NORTH, Links B*F- NE 
PASS: Zone Q, inDir NORTH, Links B*F- -- 
PASS: Zone Q, inDir NORTH, Links B*B- NE 
PASS: Zone Q, inDir NORTH, Links B*B- -- 
PASS: Zone Q, inDir NORTH, Links BF*- NE 
PASS: Zone Q, inDir NORTH, Links BF*- -- 
PASS: Zone Q, inDir NORTH, Links BFF- NE 
PASS: Zone Q, inDir NORTH, Links BFF- -- 
PASS: Zone Q, inDir NORTH, Links BFB- NE 
PASS: Zone Q, inDir NORTH, Links BFB- -- 
PASS: Zone Q, inDir NORTH, Links BB*- NE 
PASS: Zone Q, inDir NORTH, Links BB*- -- 
PASS: Zone Q, inDir NORTH, Links BBF- NE 
PASS: Zone Q, inDir NORTH, Links BBF- -- 
PASS: Zone Q, inDir NORTH, Links BBB- NE 
PASS: Zone Q, inDir NORTH, Links BBB- -- 
PASS: Zone Q, inDir EAST , Links ***- NE 
PASS: Zone Q, inDir EAST , Links ***- -- 
PASS: Zone Q, inDir EAST , Links **F- NE 
PASS: Zone Q, inDir EAST , Links **F- -- 
PASS: Zone Q, inDir EAST , Links **B- NE 
PASS: Zone Q, inDir EAST , Links **B- -- 
PASS: Zone Q, inDir EAST , Links *F*- NE 
PASS: Zone Q, inDir EAST , Links *F*- -- 
PASS: Zone Q, inDir EAST , Links *FF- NE 
PASS: Zone Q, inDir EAST , Links *FF- -- 
PASS: Zone Q, inDir EAST , Links *FB- NE 
PASS: Zone Q, inDir EAST , Links *FB- -- 
PASS: Zone Q, inDir EAST , Links *B*- NE 
PASS: Zone Q, inDir EAST , Links *B*- -- 
PASS: Zone Q, inDir EAST , Links *BF- NE 
PASS: Zone Q, inDir EAST , Links *BF- -- 
PASS: Zone Q, inDir EAST , Links *BB- NE 
PASS: Zone Q, inDir EAST , Links *BB- -- 
PASS: Zone Q, inDir EAST , Links F**- NE 
PASS: Zone Q, inDir EAST , Links F**- -- 
PASS: Zone Q, inDir EAST , Links F*F- NE 
PASS: Zone Q, inDir EAST , Links F*F- -- 
PASS: Zone Q, inDir EAST , Links F*B- NE 
PASS: Zone Q, inDir EAST , Links F*B- -- 
PASS: Zone Q, inDir EAST , Links FF*- NE 
PASS: Zone Q, inDir EAST , Links FF*- -- 
PASS: Zone Q, inDir EAST , Links FFF- NE 
PASS: Zone Q, inDir EAST , Links FFF- -- 
PASS: Zone Q, inDir EAST , Links FFB- NE 
PASS: Zone Q, inDir EAST , Links FFB- -- 
PASS: Zone Q, inDir EAST , Links FB*- NE 
PASS: Zone Q, inDir EAST , Links FB*- -- 
PASS: Zone Q, inDir EAST , Links FBF- NE 
PASS: Zone Q, inDir EAST , Links FBF- -- 
PASS: Zone Q, inDir EAST , Links FBB- NE 
PASS: Zone Q, inDir EAST , Links FBB- -- 
PASS: Zone Q, inDir EAST , Links B**- NE 
PASS: Zone Q, inDir EAST , Links B**- -- 
PASS: Zone Q, inDir EAST , Links B*F- NE 
PASS: Zone Q, inDir EAST , Links B*F- -- 
PASS: Zone Q, inDir EAST , Links B*B- NE 
PASS: Zone Q, inDir EAST , Links B*B- -- 
PASS: Zone Q, inDir EAST , Links BF*- NE 
PASS: Zone Q, inDir EAST , Links BF*- -- 
PASS: Zone Q, inDir EAST , Links BFF- NE 
PASS: Zone Q, inDir EAST , Links BFF- -- 
PASS: Zone Q, inDir EAST , Links BFB- NE 
PASS: Zone Q, inDir EAST , Links BFB- -- 
PASS: Zone Q, inDir EAST , Links BB*- NE 
PASS: Zone Q, inDir EAST , Links BB*- -- 
PASS: Zone Q, inDir EAST , Links BBF- NE 
PASS: Zone Q, inDir EAST , Links BBF- -- 
PASS: Zone Q, inDir EAST , Links BBB- NE 
PASS: Zone Q, inDir EAST , Links BBB- -- 
PASS: Zone Q, inDir WEST , Links ***- NE 
PASS: Zone Q, inDir WEST , Links ***- -- 
PASS: Zone Q, inDir WEST , Links **F- NE 
PASS: Zone Q, inDir WEST , Links **F- -- 
PASS: Zone Q, inDir WEST , Links **B- NE 
PASS: Zone Q, inDir WEST , Links **B- -- 
PASS: Zone Q, inDir WEST , Links *F*- NE 
PASS: Zone Q, inDir WEST , Links *F*- -- 
PASS: Zone Q, inDir WEST , Links *FF- NE 
PASS: Zone Q, inDir WEST , Links *FF- -- 
PASS: Zone Q, inDir WEST , Links *FB- NE 
PASS: Zone Q, inDir WEST , Links *FB- -- 
PASS: Zone Q, inDir WEST , Links *B*- NE 
PASS: Zone Q, inDir WEST , Links *B*- -- 
PASS: Zone Q, inDir WEST , Links *BF- NE 
