8748 Total Scenarios Tested.
8748 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone K, inDir EAST , Links B*F* -- 
PASS: Zone K, inDir EAST , Links B*FF -- 
PASS: Zone K, inDir EAST , Links B*FB -- 
PASS: Zone K, inDir EAST , Links B*B* -- 
PASS: Zone K, inDir EAST , Links B*BF -- 
PASS: Zone K, inDir EAST , Links B*BB -- 
PASS: Zone K, inDir EAST , Links BF** -- 
PASS: Zone K, inDir EAST , Links BF*F -- 
PASS: Zone K, inDir EAST , Links BF*B -- 
PASS: Zone K, inDir EAST , Links BFF* -- 
PASS: Zone K, inDir EAST , Links BFFF -- 
PASS: Zone K, inDir EAST , Links BFFB -- 
PASS: Zone K, inDir EAST , Links BFB* -- 
PASS: Zone K, inDir EAST , Links BFBF -- 
PASS: Zone K, inDir EAST , Links BFBB -- 
PASS: Zone K, inDir EAST , Links BB** -- 
PASS: Zone K, inDir EAST , Links BB*F -- 
PASS: Zone K, inDir EAST , Links BB*B -- 
PASS: Zone K, inDir EAST , Links BBF* -- 
PASS: Zone K, inDir EAST , Links BBFF -- 
PASS: Zone K, inDir EAST , Links BBFB -- 
PASS: Zone K, inDir EAST , Links BBB* -- 
PASS: Zone K, inDir EAST , Links BBBF -- 
PASS: Zone K, inDir EAST , Links BBBB -- 
PASS: Zone K, inDir SOUTH, Links **** -- 
PASS: Zone K, inDir SOUTH, Links ***F -- 
PASS: Zone K, inDir SOUTH, Links ***B -- 
PASS: Zone K, inDir SOUTH, Links **F* -- 
PASS: Zone K, inDir SOUTH, Links **FF -- 
PASS: Zone K, inDir SOUTH, Links **FB -- 
PASS: Zone K, inDir SOUTH, Links **B* -- 
PASS: Zone K, inDir SOUTH, Links **BF -- 
PASS: Zone K, inDir SOUTH, Links **BB -- 
PASS: Zone K, inDir SOUTH, Links *F** -- 
PASS: Zone K, inDir SOUTH, Links *F*F -- 
PASS: Zone K, inDir SOUTH, Links *F*B -- 
PASS: Zone K, inDir SOUTH, Links *FF* -- 
PASS: Zone K, inDir SOUTH, Links *FFF -- 
PASS: Zone K, inDir SOUTH, Links *FFB -- 
PASS: Zone K, inDir SOUTH, Links *FB* -- 
PASS: Zone K, inDir SOUTH, Links *FBF -- 
PASS: Zone K, inDir SOUTH, Links *FBB -- 
PASS: Zone K, inDir SOUTH, Links *B** -- 
PASS: Zone K, inDir SOUTH, Links *B*F -- 
PASS: Zone K, inDir SOUTH, Links *B*B -- 
PASS: Zone K, inDir SOUTH, Links *BF* -- 
PASS: Zone K, inDir SOUTH, Links *BFF -- 
PASS: Zone K, inDir SOUTH, Links *BFB -- 
PASS: Zone K, inDir SOUTH, Links *BB* -- 
PASS: Zone K, inDir SOUTH, Links *BBF -- 
PASS: Zone K, inDir SOUTH, Links *BBB -- 
PASS: Zone K, inDir SOUTH, Links F*** -- 
PASS: Zone K, inDir SOUTH, Links F**F -- 
PASS: Zone K, inDir SOUTH, Links F**B -- 
PASS: Zone K, inDir SOUTH, Links F*F* -- 
PASS: Zone K, inDir SOUTH, Links F*FF -- 
PASS: Zone K, inDir SOUTH, Links F*FB -- 
PASS: Zone K, inDir SOUTH, Links F*B* -- 
PASS: Zone K, inDir SOUTH, Links F*BF -- 
PASS: Zone K, inDir SOUTH, Links F*BB -- 
PASS: Zone K, inDir SOUTH, Links FF** -- 
PASS: Zone K, inDir SOUTH, Links FF*F -- 
PASS: Zone K, inDir SOUTH, Links FF*B -- 
PASS: Zone K, inDir SOUTH, Links FFF* -- 
PASS: Zone K, inDir SOUTH, Links FFFF -- 
PASS: Zone K, inDir SOUTH, Links FFFB -- 
PASS: Zone K, inDir SOUTH, Links FFB* -- 
PASS: Zone K, inDir SOUTH, Links FFBF -- 
PASS: Zone K, inDir SOUTH, Links FFBB -- 
PASS: Zone K, inDir SOUTH, Links FB** -- 
PASS: Zone K, inDir SOUTH, Links FB*F -- 
PASS: Zone K, inDir SOUTH, Links FB*B -- 
PASS: Zone K, inDir SOUTH, Links FBF* -- 
PASS: Zone K, inDir SOUTH, Links FBFF -- 
PASS: Zone K, inDir SOUTH, Links FBFB -- 
PASS: Zone K, inDir SOUTH, Links FBB* -- 
PASS: Zone K, inDir SOUTH, Links FBBF -- 
PASS: Zone K, inDir SOUTH, Links FBBB -- 
PASS: Zone K, inDir SOUTH, Links B*** -- 
PASS: Zone K, inDir SOUTH, Links B**F -- 
PASS: Zone K, inDir SOUTH, Links B**B -- 
PASS: Zone K, inDir SOUTH, Links B*F* -- 
PASS: Zone K, inDir SOUTH, Links B*FF -- 
PASS: Zone K, inDir SOUTH, Links B*FB -- 
PASS: Zone K, inDir SOUTH, Links B*B* -- 
PASS: Zone K, inDir SOUTH, Links B*BF -- 
PASS: Zone K, inDir SOUTH, Links B*BB -- 
PASS: Zone K, inDir SOUTH, Links BF** -- 
PASS: Zone K, inDir SOUTH, Links BF*F -- 
PASS: Zone K, inDir SOUTH, Links BF*B -- 
PASS: Zone K, inDir SOUTH, Links BFF* -- 
PASS: Zone K, inDir SOUTH, Links BFFF -- 
PASS: Zone K, inDir SOUTH, Links BFFB -- 
PASS: Zone K, inDir SOUTH, Links BFB* -- 
PASS: Zone K, inDir SOUTH, Links BFBF -- 
PASS: Zone K, inDir SOUTH, Links BFBB -- 
PASS: Zone K, inDir SOUTH, Links BB** -- 
PASS: Zone K, inDir SOUTH, Links BB*F -- 
PASS: Zone K, inDir SOUTH, Links BB*B -- 
PASS: Zone K, inDir SOUTH, Links BBF* -- 
PASS: Zone K, inDir SOUTH, Links BBFF -- 
PASS: Zone K, inDir SOUTH, Links BBFB -- 
PASS: Zone K, inDir SOUTH, Links BBB* -- 
PASS: Zone K, inDir SOUTH, Links BBBF -- 
PASS: Zone K, inDir SOUTH, Links BBBB -- 
PASS: Zone K, inDir WEST , Links **** -- 
PASS: Zone K, inDir WEST , Links ***F -- 
PASS: Zone K, inDir WEST , Links ***B -- 
PASS: Zone K, inDir WEST , Links **F* -- 
PASS: Zone K, inDir WEST , Links **FF -- 
PASS: Zone K, inDir WEST , Links **FB -- 
PASS: Zone K, inDir WEST , Links **B* -- 
PASS: Zone K, inDir WEST , Links **BF -- 
PASS: Zone K, inDir WEST , Links **BB -- 
PASS: Zone K, inDir WEST , Links *F** -- 
PASS: Zone K, inDir WEST , Links *F*F -- 
PASS: Zone K, inDir WEST , Links *F*B -- 
PASS: Zone K, inDir WEST , Links *FF* -- 
PASS: Zone K, inDir WEST , Links *FFF -- 
PASS: Zone K, inDir WEST , Links *FFB -- 
PASS: Zone K, inDir WEST , Links *FB* -- 
PASS: Zone K, inDir WEST , Links *FBF -- 
PASS: Zone K, inDir WEST , Links *FBB -- 
PASS: Zone K, inDir WEST , Links *B** -- 
PASS: Zone K, inDir WEST , Links *B*F -- 
PASS: Zone K, inDir WEST , Links *B*B -- 
PASS: Zone K, inDir WEST , Links *BF* -- 
PASS: Zone K, inDir WEST , Links *BFF -- 
PASS: Zone K, inDir WEST , Links *BFB -- 
PASS: Zone K, inDir WEST , Links *BB* -- 
PASS: Zone K, inDir WEST , Links *BBF -- 
PASS: Zone K, inDir WEST , Links *BBB -- 
PASS: Zone K, inDir WEST , Links F*** -- 
PASS: Zone K, inDir WEST , Links F**F -- 
PASS: Zone K, inDir WEST , Links F**B -- 
PASS: Zone K, inDir WEST , Links F*F* -- 
PASS: Zone K, inDir WEST , Links F*FF -- 
PASS: Zone K, inDir WEST , Links F*FB -- 
PASS: Zone K, inDir WEST , Links F*B* -- 
PASS: Zone K, inDir WEST , Links F*BF -- 
PASS: Zone K, inDir WEST , Links F*BB -- 
PASS: Zone K, inDir WEST , Links FF** -- 
PASS: Zone K, inDir WEST , Links FF*F -- 
PASS: Zone K, inDir WEST , Links FF*B -- 
PASS: Zone K, inDir WEST , Links FFF* -- 
PASS: Zone K, inDir WEST , Links FFFF -- 
PASS: Zone K, inDir WEST , Links FFFB -- 
PASS: Zone K, inDir WEST , Links FFB* -- 
PASS: Zone K, inDir WEST , Links FFBF -- 
PASS: Zone K, inDir WEST , Links FFBB -- 
PASS: Zone K, inDir WEST , Links FB** -- 
PASS: Zone K, inDir WEST , Links FB*F -- 
PASS: Zone K, inDir WEST , Links FB*B -- 
PASS: Zone K, inDir WEST , Links FBF* -- 
PASS: Zone K, inDir WEST , Links FBFF -- 
PASS: Zone K, inDir WEST , Links FBFB -- 
PASS: Zone K, inDir WEST , Links FBB* -- 
PASS: Zone K, inDir WEST , Links FBBF -- 
PASS: Zone K, inDir WEST , Links FBBB -- 
PASS: Zone K, inDir WEST , Links B*** -- 
PASS: Zone K, inDir WEST , Links B**F -- 
PASS: Zone K, inDir WEST , Links B**B -- 
PASS: Zone K, inDir WEST , Links B*F* -- 
PASS: Zone K, inDir WEST , Links B*FF -- 
PASS: Zone K, inDir WEST , Links B*FB -- 
PASS: Zone K, inDir WEST , Links B*B* -- 
PASS: Zone K, inDir WEST , Links B*BF -- 
PASS: Zone K, inDir WEST , Links B*BB -- 
PASS: Zone K, inDir WEST , Links BF** -- 
PASS: Zone K, inDir WEST , Links BF*F -- 
PASS: Zone K, inDir WEST , Links BF*B -- 
PASS: Zone K, inDir WEST , Links BFF* -- 
PASS: Zone K, inDir WEST , Links BFFF -- 
PASS: Zone K, inDir WEST , Links BFFB -- 
PASS: Zone K, inDir WEST , Links BFB* -- 
PASS: Zone K, inDir WEST , Links BFBF -- 
PASS: Zone K, inDir WEST , Links BFBB -- 
PASS: Zone K, inDir WEST , Links BB** -- 
PASS: Zone K, inDir WEST , Links BB*F -- 
PASS: Zone K, inDir WEST , Links BB*B -- 
PASS: Zone K, inDir WEST , Links BBF* -- 
PASS: Zone K, inDir WEST , Links BBFF -- 
PASS: Zone K, inDir WEST , Links BBFB -- 
PASS: Zone K, inDir WEST , Links BBB* -- 
PASS: Zone K, inDir WEST , Links BBBF -- 
PASS: Zone K, inDir WEST , Links BBBB -- 
PASS: Zone L, inDir NORTH, Links **** -- 
PASS: Zone L, inDir NORTH, Links ***F -- 
PASS: Zone L, inDir NORTH, Links ***B -- 
PASS: Zone L, inDir NORTH, Links **F* -- 
PASS: Zone L, inDir NORTH, Links **FF -- 
PASS: Zone L, inDir NORTH, Links **FB -- 
PASS: Zone L, inDir NORTH, Links **B* -- 
PASS: Zone L, inDir NORTH, Links **BF -- 
PASS: Zone L, inDir NORTH, Links **BB -- 
PASS: Zone L, inDir NORTH, Links *F** -- 
PASS: Zone L, inDir NORTH, Links *F*F -- 
PASS: Zone L, inDir NORTH, Links *F*B -- 
PASS: Zone L, inDir NORTH, Links *FF* -- 
PASS: Zone L, inDir NORTH, Links *FFF -- 
PASS: Zone L, inDir NORTH, Links *FFB -- 
PASS: Zone L, inDir NORTH, Links *FB* -- 
PASS: Zone L, inDir NORTH, Links *FBF -- 
PASS: Zone L, inDir NORTH, Links *FBB -- 
PASS: Zone L, inDir NORTH, Links *B** -- 
PASS: Zone L, inDir NORTH, Links *B*F -- 
PASS: Zone L, inDir NORTH, Links *B*B -- 
PASS: Zone L, inDir NORTH, Links *BF* -- 
PASS: Zone L, inDir NORTH, Links *BFF -- 
PASS: Zone L, inDir NORTH, Links *BFB -- 
PASS: Zone L, inDir NORTH, Links *BB* -- 
PASS: Zone L, inDir NORTH, Links *BBF -- 
PASS: Zone L, inDir NORTH, Links *BBB -- 
PASS: Zone L, inDir NORTH, Links F*** -- 
PASS: Zone L, inDir NORTH, Links F**F -- 
PASS: Zone L, inDir NORTH, Links F**B -- 
PASS: Zone L, inDir NORTH, Links F*F* -- 
PASS: Zone L, inDir NORTH, Links F*FF -- 
PASS: Zone L, inDir NORTH, Links F*FB -- 
PASS: Zone L, inDir NORTH, Links F*B* -- 
PASS: Zone L, inDir NORTH, Links F*BF -- 
PASS: Zone L, inDir NORTH, Links F*BB -- 
PASS: Zone L, inDir NORTH, Links FF** -- 
PASS: Zone L, inDir NORTH, Links FF*F -- 
PASS: Zone L, inDir NORTH, Links FF*B -- 
PASS: Zone L, inDir NORTH, Links FFF* -- 
PASS: Zone L, inDir NORTH, Links FFFF -- 
PASS: Zone L, inDir NORTH, Links FFFB -- 
PASS: Zone L, inDir NORTH, Links FFB* -- 
PASS: Zone L, inDir NORTH, Links FFBF -- 
PASS: Zone L, inDir NORTH, Links FFBB -- 
PASS: Zone L, inDir NORTH, Links FB** -- 
PASS: Zone L, inDir NORTH, Links FB*F -- 
PASS: Zone L, inDir NORTH, Links FB*B -- 
PASS: Zone L, inDir NORTH, Links FBF* -- 
PASS: Zone L, inDir NORTH, Links FBFF -- 
PASS: Zone L, inDir NORTH, Links FBFB -- 
PASS: Zone L, inDir NORTH, Links FBB* -- 
PASS: Zone L, inDir NORTH, Links FBBF -- 
PASS: Zone L, inDir NORTH, Links FBBB -- 
PASS: Zone L, inDir NORTH, Links B*** -- 
PASS: Zone L, inDir NORTH, Links B**F -- 
PASS: Zone L, inDir NORTH, Links B**B -- 
PASS: Zone L, inDir NORTH, Links B*F* -- 
PASS: Zone L, inDir NORTH, Links B*FF -- 
PASS: Zone L, inDir NORTH, Links B*FB -- 
PASS: Zone L, inDir NORTH, Links B*B* -- 
PASS: Zone L, inDir NORTH, Links B*BF -- 
PASS: Zone L, inDir NORTH, Links B*BB -- 
PASS: Zone L, inDir NORTH, Links BF** -- 
PASS: Zone L, inDir NORTH, Links BF*F -- 
PASS: Zone L, inDir NORTH, Links BF*B -- 
PASS: Zone L, inDir NORTH, Links BFF* -- 
PASS: Zone L, inDir NORTH, Links BFFF -- 
PASS: Zone L, inDir NORTH, Links BFFB -- 
PASS: Zone L, inDir NORTH, Links BFB* -- 
PASS: Zone L, inDir NORTH, Links BFBF -- 
PASS: Zone L, inDir NORTH, Links BFBB -- 
PASS: Zone L, inDir NORTH, Links BB** -- 
PASS: Zone L, inDir NORTH, Links BB*F -- 
PASS: Zone L, inDir NORTH, Links BB*B -- 
PASS: Zone L, inDir NORTH, Links BBF* -- 
PASS: Zone L, inDir NORTH, Links BBFF -- 
PASS: Zone L, inDir NORTH, Links BBFB -- 
PASS: Zone L, inDir NORTH, Links BBB* -- 
PASS: Zone L, inDir NORTH, Links BBBF -- 
PASS: Zone L, inDir NORTH, Links BBBB -- 
PASS: Zone L, inDir EAST , Links **** -- 
PASS: Zone L, inDir EAST , Links ***F -- 
PASS: Zone L, inDir EAST , Links ***B -- 
PASS: Zone L, inDir EAST , Links **F* -- 
PASS: Zone L, inDir EAST , Links **FF -- 
PASS: Zone L, inDir EAST , Links **FB -- 
PASS: Zone L, inDir EAST , Links **B* -- 
PASS: Zone L, inDir EAST , Links **BF -- 
PASS: Zone L, inDir EAST , Links **BB -- 
PASS: Zone L, inDir EAST , Links *F** -- 
PASS: Zone L, inDir EAST , Links *F*F -- 
PASS: Zone L, inDir EAST , Links *F*B -- 
PASS: Zone L, inDir EAST , Links *FF* -- 
PASS: Zone L, inDir EAST , Links *FFF -- 
PASS: Zone L, inDir EAST , Links *FFB -- 
PASS: Zone L, inDir EAST , Links *FB* -- 
PASS: Zone L, inDir EAST , Links *FBF -- 
PASS: Zone L, inDir EAST , Links *FBB -- 
PASS: Zone L, inDir EAST , Links *B** -- 
PASS: Zone L, inDir EAST , Links *B*F -- 
PASS: Zone L, inDir EAST , Links *B*B -- 
PASS: Zone L, inDir EAST , Links *BF* -- 
PASS: Zone L, inDir EAST , Links *BFF -- 
PASS: Zone L, inDir EAST , Links *BFB -- 
PASS: Zone L, inDir EAST , Links *BB* -- 
PASS: Zone L, inDir EAST , Links *BBF -- 
PASS: Zone L, inDir EAST , Links *BBB -- 
PASS: Zone L, inDir EAST , Links F*** -- 
PASS: Zone L, inDir EAST , Links F**F -- 
PASS: Zone L, inDir EAST , Links F**B -- 
PASS: Zone L, inDir EAST , Links F*F* -- 
PASS: Zone L, inDir EAST , Links F*FF -- 
PASS: Zone L, inDir EAST , Links F*FB -- 
PASS: Zone L, inDir EAST , Links F*B* -- 
PASS: Zone L, inDir EAST , Links F*BF -- 
PASS: Zone L, inDir EAST , Links F*BB -- 
PASS: Zone L, inDir EAST , Links FF** -- 
PASS: Zone L, inDir EAST , Links FF*F -- 
PASS: Zone L, inDir EAST , Links FF*B -- 
PASS: Zone L, inDir EAST , Links FFF* -- 
PASS: Zone L, inDir EAST , Links FFFF -- 
PASS: Zone L, inDir EAST , Links FFFB -- 
PASS: Zone L, inDir EAST , Links FFB* -- 
PASS: Zone L, inDir EAST , Links FFBF -- 
PASS: Zone L, inDir EAST , Links FFBB -- 
PASS: Zone L, inDir EAST , Links FB** -- 
PASS: Zone L, inDir EAST , Links FB*F -- 
PASS: Zone L, inDir EAST , Links FB*B -- 
PASS: Zone L, inDir EAST , Links FBF* -- 
PASS: Zone L, inDir EAST , Links FBFF -- 
PASS: Zone L, inDir EAST , Links FBFB -- 
PASS: Zone L, inDir EAST , Links FBB* -- 
PASS: Zone L, inDir EAST , Links FBBF -- 
PASS: Zone L, inDir EAST , Links FBBB -- 
PASS: Zone L, inDir EAST , Links B*** -- 
PASS: Zone L, inDir EAST , Links B**F -- 
PASS: Zone L, inDir EAST , Links B**B -- 
PASS: Zone L, inDir EAST , Links B*F* -- 
PASS: Zone L, inDir EAST , Links B*FF -- 
PASS: Zone L, inDir EAST , Links B*FB -- 
PASS: Zone L, inDir EAST , Links B*B* -- 
PASS: Zone L, inDir EAST , Links B*BF -- 
PASS: Zone L, inDir EAST , Links B*BB -- 
PASS: Zone L, inDir EAST , Links BF** -- 
PASS: Zone L, inDir EAST , Links BF*F -- 
PASS: Zone L, inDir EAST , Links BF*B -- 
PASS: Zone L, inDir EAST , Links BFF* -- 
PASS: Zone L, inDir EAST , Links BFFF -- 
PASS: Zone L, inDir EAST , Links BFFB -- 
PASS: Zone L, inDir EAST , Links BFB* -- 
PASS: Zone L, inDir EAST , Links BFBF -- 
PASS: Zone L, inDir EAST , Links BFBB -- 
PASS: Zone L, inDir EAST , Links BB** -- 
PASS: Zone L, inDir EAST , Links BB*F -- 
PASS: Zone L, inDir EAST , Links BB*B -- 
PASS: Zone L, inDir EAST , Links BBF* -- 
PASS: Zone L, inDir EAST , Links BBFF -- 
PASS: Zone L, inDir EAST , Links BBFB -- 
PASS: Zone L, inDir EAST , Links BBB* -- 
PASS: Zone L, inDir EAST , Links BBBF -- 
PASS: Zone L, inDir EAST , Links BBBB -- 
PASS: Zone L, inDir SOUTH, Links **** -- 
PASS: Zone L, inDir SOUTH, Links ***F -- 
PASS: Zone L, inDir SOUTH, Links ***B -- 
PASS: Zone L, inDir SOUTH, Links **F* -- 
PASS: Zone L, inDir SOUTH, Links **FF -- 
PASS: Zone L, inDir SOUTH, Links **FB -- 
PASS: Zone L, inDir SOUTH, Links **B* -- 
PASS: Zone L, inDir SOUTH, Links **BF -- 
PASS: Zone L, inDir SOUTH, Links **BB -- 
PASS: Zone L, inDir SOUTH, Links *F** -- 
PASS: Zone L, inDir SOUTH, Links *F*F -- 
PASS: Zone L, inDir SOUTH, Links *F*B -- 
PASS: Zone L, inDir SOUTH, Links *FF* -- 
PASS: Zone L, inDir SOUTH, Links *FFF -- 
PASS: Zone L, inDir SOUTH, Links *FFB -- 
PASS: Zone L, inDir SOUTH, Links *FB* -- 
PASS: Zone L, inDir SOUTH, Links *FBF -- 
PASS: Zone L, inDir SOUTH, Links *FBB -- 
PASS: Zone L, inDir SOUTH, Links *B** -- 
PASS: Zone L, inDir SOUTH, Links *B*F -- 
PASS: Zone L, inDir SOUTH, Links *B*B -- 
PASS: Zone L, inDir SOUTH, Links *BF* -- 
PASS: Zone L, inDir SOUTH, Links *BFF -- 
PASS: Zone L, inDir SOUTH, Links *BFB -- 
PASS: Zone L, inDir SOUTH, Links *BB* -- 
PASS: Zone L, inDir SOUTH, Links *BBF -- 
PASS: Zone L, inDir SOUTH, Links *BBB -- 
PASS: Zone L, inDir SOUTH, Links F*** -- 
PASS: Zone L, inDir SOUTH, Links F**F -- 
PASS: Zone L, inDir SOUTH, Links F**B -- 
PASS: Zone L, inDir SOUTH, Links F*F* -- 
PASS: Zone L, inDir SOUTH, Links F*FF -- 
PASS: Zone L, inDir SOUTH, Links F*FB -- 
PASS: Zone L, inDir SOUTH, Links F*B* -- 
PASS: Zone L, inDir SOUTH, Links F*BF -- 
PASS: Zone L, inDir SOUTH, Links F*BB -- 
PASS: Zone L, inDir SOUTH, Links FF** -- 
PASS: Zone L, inDir SOUTH, Links FF*F -- 
PASS: Zone L, inDir SOUTH, Links FF*B -- 
PASS: Zone L, inDir SOUTH, Links FFF* -- 
PASS: Zone L, inDir SOUTH, Links FFFF -- 
PASS: Zone L, inDir SOUTH, Links FFFB -- 
PASS: Zone L, inDir SOUTH, Links FFB* -- 
PASS: Zone L, inDir SOUTH, Links FFBF -- 
PASS: Zone L, inDir SOUTH, Links FFBB -- 
PASS: Zone L, inDir SOUTH, Links FB** -- 
PASS: Zone L, inDir SOUTH, Links FB*F -- 
PASS: Zone L, inDir SOUTH, Links FB*B -- 
PASS: Zone L, inDir SOUTH, Links FBF* -- 
PASS: Zone L, inDir SOUTH, Links FBFF -- 
PASS: Zone L, inDir SOUTH, Links FBFB -- 
PASS: Zone L, inDir SOUTH, Links FBB* -- 
PASS: Zone L, inDir SOUTH, Links FBBF -- 
PASS: Zone L, inDir SOUTH, Links FBBB -- 
PASS: Zone L, inDir SOUTH, Links B*** -- 
PASS: Zone L, inDir SOUTH, Links B**F -- 
PASS: Zone L, inDir SOUTH, Links B**B -- 
PASS: Zone L, inDir SOUTH, Links B*F* -- 
PASS: Zone L, inDir SOUTH, Links B*FF -- 
PASS: Zone L, inDir SOUTH, Links B*FB -- 
PASS: Zone L, inDir SOUTH, Links B*B* -- 
PASS: Zone L, inDir SOUTH, Links B*BF -- 
PASS: Zone L, inDir SOUTH, Links B*BB -- 
PASS: Zone L, inDir SOUTH, Links BF** -- 
PASS: Zone L, inDir SOUTH, Links BF*F -- 
PASS: Zone L, inDir SOUTH, Links BF*B -- 
PASS: Zone L, inDir SOUTH, Links BFF* -- 
PASS: Zone L, inDir SOUTH, Links BFFF -- 
PASS: Zone L, inDir SOUTH, Links BFFB -- 
PASS: Zone L, inDir SOUTH, Links BFB* -- 
PASS: Zone L, inDir SOUTH, Links BFBF -- 
PASS: Zone L, inDir SOUTH, Links BFBB -- 
PASS: Zone L, inDir SOUTH, Links BB** -- 
PASS: Zone L, inDir SOUTH, Links BB*F -- 
PASS: Zone L, inDir SOUTH, Links BB*B -- 
PASS: Zone L, inDir SOUTH, Links BBF* -- 
PASS: Zone L, inDir SOUTH, Links BBFF -- 
PASS: Zone L, inDir SOUTH, Links BBFB -- 
PASS: Zone L, inDir SOUTH, Links BBB* -- 
PASS: Zone L, inDir SOUTH, Links BBBF -- 
PASS: Zone L, inDir SOUTH, Links BBBB -- 
PASS: Zone L, inDir WEST , Links **** -- 
PASS: Zone L, inDir WEST , Links ***F -- 
PASS: Zone L, inDir WEST , Links ***B -- 
PASS: Zone L, inDir WEST , Links **F* -- 
PASS: Zone L, inDir WEST , Links **FF -- 
PASS: Zone L, inDir WEST , Links **FB -- 
PASS: Zone L, inDir WEST , Links **B* -- 
PASS: Zone L, inDir WEST , Links **BF -- 
PASS: Zone L, inDir WEST , Links **BB -- 
PASS: Zone L, inDir WEST , Links *F** -- 
PASS: Zone L, inDir WEST , Links *F*F -- 
PASS: Zone L, inDir WEST , Links *F*B -- 
PASS: Zone L, inDir WEST , Links *FF* -- 
PASS: Zone L, inDir WEST , Links *FFF -- 
PASS: Zone L, inDir WEST , Links *FFB -- 
PASS: Zone L, inDir WEST , Links *FB* -- 
PASS: Zone L, inDir WEST , Links *FBF -- 
PASS: Zone L, inDir WEST , Links *FBB -- 
PASS: Zone L, inDir WEST , Links *B** -- 
PASS: Zone L, inDir WEST , Links *B*F -- 
PASS: Zone L, inDir WEST , Links *B*B -- 
PASS: Zone L, inDir WEST , Links *BF* -- 
PASS: Zone L, inDir WEST , Links *BFF -- 
PASS: Zone L, inDir WEST , Links *BFB -- 
PASS: Zone L, inDir WEST , Links *BB* -- 
PASS: Zone L, inDir WEST , Links *BBF -- 
PASS: Zone L, inDir WEST , Links *BBB -- 
PASS: Zone L, inDir WEST , Links F*** -- 
PASS: Zone L, inDir WEST , Links F**F -- 
PASS: Zone L, inDir WEST , Links F**B -- 
PASS: Zone L, inDir WEST , Links F*F* -- 
PASS: Zone L, inDir WEST , Links F*FF -- 
PASS: Zone L, inDir WEST , Links F*FB -- 
PASS: Zone L, inDir WEST , Links F*B* -- 
PASS: Zone L, inDir WEST , Links F*BF -- 
PASS: Zone L, inDir WEST , Links F*BB -- 
PASS: Zone L, inDir WEST , Links FF** -- 
PASS: Zone L, inDir WEST , Links FF*F -- 
PASS: Zone L, inDir WEST , Links FF*B -- 
PASS: Zone L, inDir WEST , Links FFF* -- 
PASS: Zone L, inDir WEST , Links FFFF -- 
PASS: Zone L, inDir WEST , Links FFFB -- 
PASS: Zone L, inDir WEST , Links FFB* -- 
PASS: Zone L, inDir WEST , Links FFBF -- 
PASS: Zone L, inDir WEST , Links FFBB -- 
PASS: Zone L, inDir WEST , Links FB** -- 
PASS: Zone L, inDir WEST , Links FB*F -- 
PASS: Zone L, inDir WEST , Links FB*B -- 
PASS: Zone L, inDir WEST , Links FBF* -- 
PASS: Zone L, inDir WEST , Links FBFF -- 
PASS: Zone L, inDir WEST , Links FBFB -- 
PASS: Zone L, inDir WEST , Links FBB* -- 
PASS: Zone L, inDir WEST , Links FBBF -- 
PASS: Zone L, inDir WEST , Links FBBB -- 
PASS: Zone L, inDir WEST , Links B*** -- 
PASS: Zone L, inDir WEST , Links B**F -- 
PASS: Zone L, inDir WEST , Links B**B -- 
PASS: Zone L, inDir WEST , Links B*F* -- 
PASS: Zone L, inDir WEST , Links B*FF -- 
PASS: Zone L, inDir WEST , Links B*FB -- 
PASS: Zone L, inDir WEST , Links B*B* -- 
PASS: Zone L, inDir WEST , Links B*BF -- 
PASS: Zone L, inDir WEST , Links B*BB -- 
PASS: Zone L, inDir WEST , Links BF** -- 
PASS: Zone L, inDir WEST , Links BF*F -- 
PASS: Zone L, inDir WEST , Links BF*B -- 
PASS: Zone L, inDir WEST , Links BFF* -- 
PASS: Zone L, inDir WEST , Links BFFF -- 
PASS: Zone L, inDir WEST , Links BFFB -- 
PASS: Zone L, inDir WEST , Links BFB* -- 
PASS: Zone L, inDir WEST , Links BFBF -- 
PASS: Zone L, inDir WEST , Links BFBB -- 
PASS: Zone L, inDir WEST , Links BB** -- 
PASS: Zone L, inDir WEST , Links BB*F -- 
PASS: Zone L, inDir WEST , Links BB*B -- 
PASS: Zone L, inDir WEST , Links BBF* -- 
PASS: Zone L, inDir WEST , Links BBFF -- 
PASS: Zone L, inDir WEST , Links BBFB -- 
PASS: Zone L, inDir WEST , Links BBB* -- 
PASS: Zone L, inDir WEST , Links BBBF -- 
PASS: Zone L, inDir WEST , Links BBBB -- 
PASS: Zone M, inDir NORTH, Links **** NE 
PASS: Zone M, inDir NORTH, Links **** -- 
PASS: Zone M, inDir NORTH, Links ***F NE 
PASS: Zone M, inDir NORTH, Links ***F -- 
PASS: Zone M, inDir NORTH, Links ***B NE 
PASS: Zone M, inDir NORTH, Links ***B -- 
PASS: Zone M, inDir NORTH, Links **F* NE 
PASS: Zone M, inDir NORTH, Links **F* -- 
PASS: Zone M, inDir NORTH, Links **FF NE 
PASS: Zone M, inDir NORTH, Links **FF -- 
PASS: Zone M, inDir NORTH, Links **FB NE 
PASS: Zone M, inDir NORTH, Links **FB -- 
PASS: Zone M, inDir NORTH, Links **B* NE 
PASS: Zone M, inDir NORTH, Links **B* -- 
PASS: Zone M, inDir NORTH, Links **BF NE 
PASS: Zone M, inDir NORTH, Links **BF -- 
